Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
bottom,3,1,42.41560363769531,40.0,5.566315650939941,10.000020980834961,1713426470594
top,0,2,49.67466735839844,50.0,-4.099874019622803,-7.3156256675720215,1713426470594
top,1,2,50.00947570800781,50.0,-2.169630289077759,-4.410409927368164,1713426470594
top,2,2,49.83815002441406,50.0,-3.1812667846679688,-6.6617112159729,1713426470594
top,3,2,49.43104553222656,50.0,-5.1325836181640625,-10.000040054321289,1713426470594
bottom,0,1,43.69190979003906,40.0,5.486740589141846,9.999979972839355,1713426471607
bottom,1,1,44.23277282714844,40.0,5.61452054977417,10.0,1713426471607
bottom,2,1,43.95182800292969,40.0,4.672776222229004,10.000012397766113,1713426471607
bottom,3,1,42.37901306152344,40.0,5.565938472747803,9.999984741210938,1713426471607
top,0,2,49.66609191894531,50.0,-4.147087097167969,-7.413252353668213,1713426471607
top,1,2,50.03218078613281,50.0,-2.036303758621216,-4.180822849273682,1713426471607
top,2,2,49.84968566894531,50.0,-3.1160666942596436,-6.554446697235107,1713426471607
top,3,2,49.43547058105469,50.0,-5.125896453857422,-9.999983787536621,1713426471607
bottom,0,1,43.65885925292969,40.0,5.48580265045166,9.99998950958252,1713426472594
bottom,1,1,44.19416809082031,40.0,5.614086151123047,10.000016212463379,1713426472594
bottom,2,1,43.91206359863281,40.0,4.672572135925293,10.000022888183594,1713426472594
bottom,3,1,42.34147644042969,40.0,5.565374374389648,9.99998950958252,1713426472594
top,0,2,49.65864562988281,50.0,-4.187077522277832,-7.495233535766602,1713426472594
top,1,2,50.05876159667969,50.0,-1.878657341003418,-3.9082770347595215,1713426472594
top,2,2,49.86372375488281,50.0,-3.032573938369751,-6.398344993591309,1713426472594
top,3,2,49.44490051269531,50.0,-5.120113849639893,-10.000001907348633,1713426472594
bottom,0,1,43.62379455566406,40.0,5.4848313331604,10.000029563903809,1713426473603
bottom,1,1,44.16044616699219,40.0,5.614529609680176,10.000020980834961,1713426473603
bottom,2,1,43.87348937988281,40.0,4.672603130340576,10.00002384185791,1713426473603
bottom,3,1,42.30726623535156,40.0,5.5643205642700195,10.000012397766113,1713426473603
top,0,2,49.65376281738281,50.0,-4.211338996887207,-7.5447211265563965,1713426473603
top,1,2,50.08387756347656,50.0,-1.7068766355514526,-3.6105480194091797,1713426473603
top,2,2,49.88340759277344,50.0,-2.918201208114624,-6.203546524047852,1713426473603
top,3,2,49.45573425292969,50.0,-5.115152359008789,-10.000003814697266,1713426473603
bottom,0,1,43.59379577636719,40.0,5.484591007232666,10.000040054321289,1713426474593
bottom,1,1,44.12306213378906,40.0,5.614161968231201,10.000000953674316,1713426474593
bottom,2,1,43.83482360839844,40.0,4.672318935394287,9.999979019165039,1713426474593
bottom,3,1,42.27085876464844,40.0,5.56377649307251,10.00003719329834,1713426474593
top,0,2,49.65293884277344,50.0,-4.218985557556152,-7.57539701461792,1713426474593
top,1,2,50.11491394042969,50.0,-1.5166529417037964,-3.2857038974761963,1713426474593
top,2,2,49.90364074707031,50.0,-2.7997548580169678,-5.977752208709717,1713426474593
top,3,2,49.46903991699219,50.0,-5.111270427703857,-10.000019073486328,1713426474593
bottom,0,1,43.55818176269531,40.0,5.484255313873291,10.000020027160645,1713426475607
bottom,1,1,44.08650207519531,40.0,5.613693714141846,9.999998092651367,1713426475607
bottom,2,1,43.79725646972656,40.0,4.6721038818359375,10.000014305114746,1713426475607
bottom,3,1,42.23545837402344,40.0,5.5631608963012695,10.000006675720215,1713426475607
top,0,2,49.65434265136719,50.0,-4.211475372314453,-7.577637195587158,1713426475607
top,1,2,50.14857482910156,50.0,-1.3044980764389038,-2.915119171142578,1713426475607
top,2,2,49.92747497558594,50.0,-2.659895181655884,-5.711686134338379,1713426475607
top,3,2,49.48307800292969,50.0,-5.106771945953369,-9.999909400939941,1713426475607
bottom,0,1,43.52497863769531,40.0,5.4836812019348145,9.999991416931152,1713426476609
bottom,1,1,44.04899597167969,40.0,5.612994194030762,10.000004768371582,1713426476609
bottom,2,1,43.76380920410156,40.0,4.672007083892822,10.000007629394531,1713426476609
bottom,3,1,42.20106506347656,40.0,5.562417030334473,9.999993324279785,1713426476609
top,0,2,49.65812683105469,50.0,-4.19096565246582,-7.552602291107178,1713426476609
top,1,2,50.18510437011719,50.0,-1.0741139650344849,-2.5101425647735596,1713426476609
top,2,2,49.95271301269531,50.0,-2.523644208908081,-5.417822360992432,1713426476609
top,3,2,49.50053405761719,50.0,-5.052775859832764,-9.915976524353027,1713426476609
bottom,0,1,43.49015808105469,40.0,5.483417510986328,9.999994277954102,1713426477603
bottom,1,1,44.01191711425781,40.0,5.612803936004639,10.00001049041748,1713426477603
bottom,2,1,43.72596740722656,40.0,4.671868801116943,10.000021934509277,1713426477603
bottom,3,1,42.17060852050781,40.0,5.562000751495361,9.999996185302734,1713426477603
top,0,2,49.66404724121094,50.0,-4.1605987548828125,-7.509052276611328,1713426477603
top,1,2,50.22319030761719,50.0,-0.8343726396560669,-2.0907540321350098,1713426477603
top,2,2,49.98231506347656,50.0,-2.3536863327026367,-5.115514278411865,1713426477603
top,3,2,49.51554870605469,50.0,-4.9573869705200195,-9.75070571899414,1713426477603
bottom,0,1,43.45622253417969,40.0,5.482755184173584,10.000018119812012,1713426478609
bottom,1,1,43.97935485839844,40.0,5.6121368408203125,10.000003814697266,1713426478609
bottom,2,1,43.68882751464844,40.0,4.671365737915039,10.00001335144043,1713426478609
bottom,3,1,42.13404846191406,40.0,5.5615925788879395,10.000022888183594,1713426478609
top,0,2,49.66932678222656,50.0,-4.128475666046143,-7.463316440582275,1713426478609
top,1,2,50.25822448730469,50.0,-0.5913680195808411,-1.6438792943954468,1713426478609
top,2,2,50.00883483886719,50.0,-2.1719796657562256,-4.765876293182373,1713426478609
top,3,2,49.53395080566406,50.0,-4.864627838134766,-9.57635498046875,1713426478609
bottom,0,1,43.42658996582031,40.0,5.482494354248047,10.000025749206543,1713426479607
bottom,1,1,43.94297790527344,40.0,5.611110210418701,9.999988555908203,1713426479607
bottom,2,1,43.65068054199219,40.0,4.671158313751221,10.000000953674316,1713426479607
bottom,3,1,42.09950256347656,40.0,5.561159133911133,10.000017166137695,1713426479607
top,0,2,49.67997741699219,50.0,-4.073053359985352,-7.378435134887695,1713426479607
top,1,2,50.29832458496094,50.0,-0.32329678535461426,-1.2050371170043945,1713426479607
top,2,2,50.03974914550781,50.0,-1.983460783958435,-4.402441024780273,1713426479607
top,3,2,49.55348205566406,50.0,-4.76052713394165,-9.388742446899414,1713426479607
bottom,0,1,43.39176940917969,40.0,5.4823713302612305,9.99998664855957,1713426480610
bottom,1,1,43.90464782714844,40.0,5.611142635345459,10.000006675720215,1713426480610
bottom,2,1,43.61375427246094,40.0,4.671110153198242,10.000032424926758,1713426480610
bottom,3,1,42.06541442871094,40.0,5.560910224914551,10.000009536743164,1713426480610
top,0,2,49.68977355957031,50.0,-4.016768932342529,-7.280852794647217,1713426480610
top,1,2,50.34184265136719,50.0,-0.027917636558413506,-0.7021933794021606,1713426480610
top,2,2,50.07307434082031,50.0,-1.794615387916565,-4.006330966949463,1713426480610
top,3,2,49.57704162597656,50.0,-4.64095401763916,-9.156990051269531,1713426480610
bottom,0,1,43.35810852050781,40.0,5.482479572296143,9.999988555908203,1713426481607
bottom,1,1,43.86976623535156,40.0,5.611148357391357,10.000018119812012,1713426481607
bottom,2,1,43.57929992675781,40.0,4.671079635620117,10.000029563903809,1713426481607
bottom,3,1,42.03269958496094,40.0,5.5606842041015625,10.000000953674316,1713426481607
top,0,2,49.70451354980469,50.0,-3.9353320598602295,-7.156132698059082,1713426481607
top,1,2,50.38447570800781,50.0,0.2647301256656647,-0.1985178291797638,1713426481607
top,2,2,50.10704040527344,50.0,-1.5879615545272827,-3.63926362991333,1713426481607
top,3,2,49.59837341308594,50.0,-4.52547025680542,-8.930021286010742,1713426481607
bottom,0,1,43.32417297363281,40.0,5.482024669647217,10.000033378601074,1713426482602
bottom,1,1,43.83158874511719,40.0,5.610693454742432,10.00001049041748,1713426482602
bottom,2,1,43.54093933105469,40.0,4.671072959899902,10.000036239624023,1713426482602
bottom,3,1,42.00276184082031,40.0,5.560662746429443,10.000049591064453,1713426482602
top,0,2,49.71925354003906,50.0,-3.853734016418457,-7.0120439529418945,1713426482602
top,1,2,50.42756652832031,50.0,0.5493769645690918,0.3174183666706085,1713426482602
top,2,2,50.14262390136719,50.0,-1.362608790397644,-3.2152676582336426,1713426482602
top,3,2,49.61769104003906,50.0,-4.411257743835449,-8.694356918334961,1713426482602
bottom,0,1,43.28910827636719,40.0,5.4822282791137695,9.99999713897705,1713426483612
bottom,1,1,43.79753112792969,40.0,5.610165596008301,9.999980926513672,1713426483612
bottom,2,1,43.50205993652344,40.0,4.67102575302124,9.999991416931152,1713426483612
bottom,3,1,41.96800231933594,40.0,5.560758590698242,10.00001049041748,1713426483612
top,0,2,49.73487854003906,50.0,-3.766441583633423,-6.869215488433838,1713426483612
top,1,2,50.46864318847656,50.0,0.8666890263557434,0.8230841159820557,1713426483612
top,2,2,50.17579650878906,50.0,-1.1295162439346313,-2.7841784954071045,1713426483612
top,3,2,49.64198303222656,50.0,-4.2799391746521,-8.439720153808594,1713426483612
bottom,0,1,43.25801086425781,40.0,5.482244491577148,10.000019073486328,1713426484602
bottom,1,1,43.76219177246094,40.0,5.610262393951416,10.000041961669922,1713426484602
bottom,2,1,43.46165466308594,40.0,4.671009540557861,10.00001049041748,1713426484602
bottom,3,1,41.93391418457031,40.0,5.560935020446777,9.999994277954102,1713426484602
top,0,2,49.75315856933594,50.0,-3.674405336380005,-6.70505952835083,1713426484602
top,1,2,50.51298522949219,50.0,1.1917604207992554,1.3762223720550537,1713426484602
top,2,2,50.21208190917969,50.0,-0.9046139121055603,-2.334397077560425,1713426484602
top,3,2,49.66584777832031,50.0,-4.150002479553223,-8.19227409362793,1713426484602
bottom,0,1,43.22261047363281,40.0,5.48261022567749,9.999988555908203,1713426485608
bottom,1,1,43.72450256347656,40.0,5.610086917877197,10.000041961669922,1713426485608
bottom,2,1,43.42399597167969,40.0,4.671332359313965,10.0,1713426485608
bottom,3,1,41.90089416503906,40.0,5.560853958129883,9.999981880187988,1713426485608
top,0,2,49.77278137207031,50.0,-3.5638651847839355,-6.538558483123779,1713426485608
top,1,2,50.55769348144531,50.0,1.5265721082687378,1.9425607919692993,1713426485608
top,2,2,50.25059509277344,50.0,-0.6547974944114685,-1.8648515939712524,1713426485608
top,3,2,49.69154357910156,50.0,-4.009353160858154,-7.917243003845215,1713426485608
bottom,0,1,43.18821716308594,40.0,5.482950687408447,10.000020027160645,1713426486601
bottom,1,1,43.68769836425781,40.0,5.610429286956787,9.99998950958252,1713426486601
bottom,2,1,43.38822937011719,40.0,4.671634674072266,10.000017166137695,1713426486601
bottom,3,1,41.86595153808594,40.0,5.561108589172363,10.000005722045898,1713426486601
top,0,2,49.79127502441406,50.0,-3.448474645614624,-6.34062385559082,1713426486601
top,1,2,50.60145568847656,50.0,1.8458117246627808,2.5099430084228516,1713426486601
top,2,2,50.29154968261719,50.0,-0.3965405225753784,-1.4055885076522827,1713426486601
top,3,2,49.71797180175781,50.0,-3.8790693283081055,-7.634377479553223,1713426486601
bottom,0,1,43.15376281738281,40.0,5.483185768127441,10.000024795532227,1713426487608
bottom,1,1,43.65440368652344,40.0,5.611081123352051,9.999977111816406,1713426487608
bottom,2,1,43.34867858886719,40.0,4.671903610229492,10.000007629394531,1713426487608
bottom,3,1,41.83656311035156,40.0,5.5614190101623535,10.000001907348633,1713426487608
top,0,2,49.81132507324219,50.0,-3.334198474884033,-6.144216060638428,1713426487608
top,1,2,50.64714050292969,50.0,2.1887404918670654,3.062267780303955,1713426487608
top,2,2,50.33070373535156,50.0,-0.12468911707401276,-0.9096001386642456,1713426487608
top,3,2,49.74565124511719,50.0,-3.7175378799438477,-7.337367057800293,1713426487608
bottom,0,1,43.11930847167969,40.0,5.483633518218994,10.00000286102295,1713426488618
bottom,1,1,43.61909484863281,40.0,5.61125373840332,10.000009536743164,1713426488618
bottom,2,1,43.31239318847656,40.0,4.671907901763916,10.000032424926758,1713426488618
bottom,3,1,41.80628967285156,40.0,5.561607360839844,9.999969482421875,1713426488618
top,0,2,49.82942199707031,50.0,-3.230520248413086,-5.982977390289307,1713426488618
top,1,2,50.68678283691406,50.0,2.5392842292785645,3.657329797744751,1713426488618
top,2,2,50.36585998535156,50.0,0.13930781185626984,-0.42786315083503723,1713426488618
top,3,2,49.77052307128906,50.0,-3.5660665035247803,-7.0570220947265625,1713426488618
bottom,0,1,43.08570861816406,40.0,5.483374118804932,10.0,1713426489613
bottom,1,1,43.58195495605469,40.0,5.611669063568115,10.000022888183594,1713426489613
bottom,2,1,43.27421569824219,40.0,4.672041893005371,10.000005722045898,1713426489613
bottom,3,1,41.77684020996094,40.0,5.5615925788879395,10.000007629394531,1713426489613
top,0,2,49.85099792480469,50.0,-3.1172993183135986,-5.822018146514893,1713426489613
top,1,2,50.72987365722656,50.0,2.894197463989258,4.259374141693115,1713426489613
top,2,2,50.40583801269531,50.0,0.4111528992652893,0.07036083936691284,1713426489613
top,3,2,49.80055236816406,50.0,-3.395860433578491,-6.736798286437988,1713426489613
bottom,0,1,43.05625915527344,40.0,5.483005523681641,9.999999046325684,1713426490624
bottom,1,1,43.54795837402344,40.0,5.6110405921936035,10.000018119812012,1713426490624
bottom,2,1,43.23802185058594,40.0,4.672579288482666,9.999991416931152,1713426490624
bottom,3,1,41.74919128417969,40.0,5.561775207519531,10.000007629394531,1713426490624
top,0,2,49.87086486816406,50.0,-3.0006091594696045,-5.626206874847412,1713426490624
top,1,2,50.77220153808594,50.0,3.2519190311431885,4.863110065460205,1713426490624
top,2,2,50.44474792480469,50.0,0.6838324069976807,0.5497232675552368,1713426490624
top,3,2,49.83113098144531,50.0,-3.221137762069702,-6.405542373657227,1713426490624
bottom,0,1,43.02415466308594,40.0,5.483069896697998,10.000020980834961,1713426491617
bottom,1,1,43.51152038574219,40.0,5.610949993133545,10.000006675720215,1713426491617
bottom,2,1,43.20393371582031,40.0,4.672529220581055,10.00001335144043,1713426491617
bottom,3,1,41.72718811035156,40.0,5.5617756843566895,10.000020980834961,1713426491617
top,0,2,49.88694763183594,50.0,-2.894698143005371,-5.445089817047119,1713426491617
top,1,2,50.81324768066406,50.0,3.5684304237365723,5.414847373962402,1713426491617
top,2,2,50.48072814941406,50.0,0.9408761858940125,1.0125199556350708,1713426491617
top,3,2,49.85929870605469,50.0,-3.0741305351257324,-6.093578815460205,1713426491617
bottom,0,1,42.99162292480469,40.0,5.482908248901367,10.000016212463379,1713426492612
bottom,1,1,43.47770690917969,40.0,5.610991477966309,9.999970436096191,1713426492612
bottom,2,1,43.16764831542969,40.0,4.67309045791626,9.999983787536621,1713426492612
bottom,3,1,41.70204162597656,40.0,5.561691761016846,10.000003814697266,1713426492612
top,0,2,49.90794372558594,50.0,-2.7741172313690186,-5.2452712059021,1713426492612
top,1,2,50.85090637207031,50.0,3.914961338043213,6.00909423828125,1713426492612
top,2,2,50.51710510253906,50.0,1.2020602226257324,1.4801274538040161,1713426492612
top,3,2,49.88752746582031,50.0,-2.9080491065979004,-5.806492805480957,1713426492612
bottom,0,1,42.96199035644531,40.0,5.482326030731201,10.00001335144043,1713426493608
bottom,1,1,43.44285583496094,40.0,5.610874652862549,10.000028610229492,1713426493608
bottom,2,1,43.13117980957031,40.0,4.672712326049805,10.000007629394531,1713426493608
bottom,3,1,41.67597961425781,40.0,5.5612688064575195,9.999992370605469,1713426493608
top,0,2,49.92787170410156,50.0,-2.658942699432373,-5.054056167602539,1713426493608
top,1,2,50.88423156738281,50.0,4.251073837280273,6.594939708709717,1713426493608
top,2,2,50.54820251464844,50.0,1.4549986124038696,1.9325964450836182,1713426493608
top,3,2,49.91209411621094,50.0,-2.750126600265503,-5.500405788421631,1713426493608
bottom,0,1,42.93022155761719,40.0,5.481749534606934,9.99998950958252,1713426494615
bottom,1,1,43.40409851074219,40.0,5.610250949859619,9.999998092651367,1713426494615
bottom,2,1,43.09449768066406,40.0,4.67289924621582,9.99999713897705,1713426494615
bottom,3,1,41.65263366699219,40.0,5.560715198516846,9.999982833862305,1713426494615
top,0,2,49.94987487792969,50.0,-2.5300066471099854,-4.83900260925293,1713426494615
top,1,2,50.91908264160156,50.0,4.5687103271484375,7.174325466156006,1713426494615
top,2,2,50.58030700683594,50.0,1.6940546035766602,2.348414421081543,1713426494615
top,3,2,49.93815612792969,50.0,-2.5960476398468018,-5.213120937347412,1713426494615
bottom,0,1,42.90061950683594,40.0,5.480628967285156,10.000006675720215,1713426495620
bottom,1,1,43.36579895019531,40.0,5.610470771789551,9.999964714050293,1713426495620
bottom,2,1,43.05815124511719,40.0,4.672901153564453,10.000008583068848,1713426495620
bottom,3,1,41.62532043457031,40.0,5.55992317199707,9.999991416931152,1713426495620
top,0,2,49.97035217285156,50.0,-2.4136807918548584,-4.639601230621338,1713426495620
top,1,2,50.95286560058594,50.0,4.885700702667236,7.759038925170898,1713426495620
top,2,2,50.61296081542969,50.0,1.9425063133239746,2.7893898487091064,1713426495620
top,3,2,49.96287536621094,50.0,-2.448796272277832,-4.93730354309082,1713426495620
bottom,0,1,42.86918640136719,40.0,5.479483127593994,9.999990463256836,1713426496612
bottom,1,1,43.33226013183594,40.0,5.6098408699035645,9.99998950958252,1713426496612
bottom,2,1,43.02330017089844,40.0,4.672752380371094,10.000005722045898,1713426496612
bottom,3,1,41.60075378417969,40.0,5.559263706207275,10.000009536743164,1713426496612
top,0,2,49.98744201660156,50.0,-2.315448760986328,-4.466773509979248,1713426496612
top,1,2,50.98396301269531,50.0,5.1842193603515625,8.275121688842773,1713426496612
top,2,2,50.64378356933594,50.0,2.1845076084136963,3.21277117729187,1713426496612
top,3,2,49.98490905761719,50.0,-2.325007677078247,-4.7015380859375,1713426496612
bottom,0,1,42.83738708496094,40.0,5.478343486785889,9.999993324279785,1713426497622
bottom,1,1,43.29615783691406,40.0,5.609801769256592,10.000001907348633,1713426497622
bottom,2,1,42.98551940917969,40.0,4.6720099449157715,9.99997615814209,1713426497622
bottom,3,1,41.56706237792969,40.0,5.558020114898682,10.000031471252441,1713426497622
top,0,2,50.00270080566406,50.0,-2.2090680599212646,-4.293005466461182,1713426497622
top,1,1,51.01261901855469,50.0,5.482607364654541,8.82250690460205,1713426497622
top,2,2,50.67176818847656,50.0,2.4078354835510254,3.605665445327759,1713426497622
top,3,2,50.00602722167969,50.0,-2.19883394241333,-4.46465539932251,1713426497622
bottom,0,1,42.80348205566406,40.0,5.476304531097412,10.000011444091797,1713426498625
bottom,1,1,43.26042175292969,40.0,5.6091227531433105,10.00002384185791,1713426498625
bottom,2,1,42.94795227050781,40.0,4.671648979187012,9.999974250793457,1713426498625
bottom,3,1,41.53627014160156,40.0,5.55694055557251,10.000019073486328,1713426498625
top,0,2,50.01914978027344,50.0,-2.109175443649292,-4.13210916519165,1713426498625
top,1,1,51.03654479980469,50.0,5.757515907287598,9.345891952514648,1713426498625
top,2,2,50.69584655761719,50.0,2.613164186477661,3.9631524085998535,1713426498625
top,3,2,50.02409362792969,50.0,-2.0885746479034424,-4.259494781494141,1713426498625
bottom,0,1,42.76814270019531,40.0,5.47478723526001,9.999998092651367,1713426499629
bottom,1,1,43.22267150878906,40.0,5.608776569366455,10.000003814697266,1713426499629
bottom,2,1,42.91194152832031,40.0,4.670816421508789,10.000019073486328,1713426499629
bottom,3,1,41.50471496582031,40.0,5.555312156677246,9.999959945678711,1713426499629
top,0,2,50.03684997558594,50.0,-2.001293420791626,-3.9533629417419434,1713426499629
top,1,1,51.06282043457031,50.0,6.027085304260254,9.88297176361084,1713426499629
top,2,2,50.72166442871094,50.0,2.825425863265991,4.334236145019531,1713426499629
top,3,2,50.04048156738281,50.0,-1.9785441160202026,-4.054887771606445,1713426499629
bottom,0,1,42.73728942871094,40.0,5.472808361053467,9.999995231628418,1713426500612
bottom,1,1,43.18666076660156,40.0,5.607432842254639,10.00002384185791,1713426500612
bottom,2,1,42.87879943847656,40.0,4.670097351074219,9.999998092651367,1713426500612
bottom,3,1,41.47227478027344,40.0,5.553135871887207,9.999966621398926,1713426500612
top,0,2,50.05223083496094,50.0,-1.9103974103927612,-3.792860269546509,1713426500612
top,1,1,51.08601379394531,50.0,6.063358783721924,10.000009536743164,1713426500612
top,2,2,50.74366760253906,50.0,3.007676839828491,4.658190727233887,1713426500612
top,3,2,50.05708312988281,50.0,-1.8769291639328003,-3.868917465209961,1713426500612
bottom,0,1,42.70246887207031,40.0,5.471058368682861,10.000001907348633,1713426501619
bottom,1,1,43.15367126464844,40.0,5.606298923492432,10.000001907348633,1713426501619
bottom,2,1,42.84141540527344,40.0,4.669498443603516,9.999980926513672,1713426501619
bottom,3,1,41.44270324707031,40.0,5.551657676696777,10.00000286102295,1713426501619
top,0,2,50.06861877441406,50.0,-1.825982689857483,-3.625495195388794,1713426501619
top,1,1,51.10710144042969,50.0,6.036187171936035,10.000009536743164,1713426501619
top,2,2,50.76466369628906,50.0,3.183687925338745,4.967464447021484,1713426501619
top,3,2,50.07408142089844,50.0,-1.7734097242355347,-3.6795201301574707,1713426501619
bottom,0,1,42.66572570800781,40.0,5.469001293182373,10.000009536743164,1713426502631
bottom,1,1,43.11793518066406,40.0,5.60432243347168,9.999983787536621,1713426502631
bottom,2,1,42.80479431152344,40.0,4.668191432952881,10.00002670288086,1713426502631
bottom,3,1,41.41059875488281,40.0,5.549521446228027,10.000022888183594,1713426502631
top,0,2,50.08137512207031,50.0,-1.730143666267395,-3.4947726726531982,1713426502631
top,1,1,51.12416076660156,50.0,6.022181987762451,10.000006675720215,1713426502631
top,2,2,50.78318786621094,50.0,3.3388798236846924,5.242701530456543,1713426502631
top,3,2,50.08958435058594,50.0,-1.6808117628097534,-3.508711576461792,1713426502631
bottom,0,1,42.63130187988281,40.0,5.466864585876465,10.00002670288086,1713426503621
bottom,1,1,43.08213806152344,40.0,5.60266637802124,9.999958038330078,1713426503621
bottom,2,1,42.76826477050781,40.0,4.666975021362305,10.000003814697266,1713426503621
bottom,3,1,41.38090515136719,40.0,5.547455310821533,10.000012397766113,1713426503621
top,0,2,50.09193420410156,50.0,-1.6605041027069092,-3.374943494796753,1713426503621
top,1,1,51.14106750488281,50.0,6.013935089111328,10.000005722045898,1713426503621
top,2,2,50.79570007324219,50.0,3.4555580615997314,5.45183801651001,1713426503621
top,3,2,50.10295104980469,50.0,-1.5943074226379395,-3.3516769409179688,1713426503621
bottom,0,1,42.59794616699219,40.0,5.464735507965088,9.999961853027344,1713426504627
bottom,1,1,43.04603576660156,40.0,5.600528717041016,10.000035285949707,1713426504627
bottom,2,1,42.73439025878906,40.0,4.665807723999023,10.000015258789062,1713426504627
bottom,3,1,41.35154724121094,40.0,5.545605659484863,10.000016212463379,1713426504627
top,0,2,50.10292053222656,50.0,-1.5918911695480347,-3.2602853775024414,1713426504627
top,1,1,51.15419006347656,50.0,6.0085225105285645,10.000005722045898,1713426504627
top,2,2,50.80815124511719,50.0,3.564484119415283,5.647678375244141,1713426504627
top,3,2,50.11579895019531,50.0,-1.5144476890563965,-3.2069945335388184,1713426504627
bottom,0,1,42.56736755371094,40.0,5.462590217590332,9.99997329711914,1713426505604
bottom,1,1,43.01344299316406,40.0,5.59898042678833,10.000042915344238,1713426505604
bottom,2,1,42.70103454589844,40.0,4.664578914642334,10.0,1713426505604
bottom,3,1,41.32554626464844,40.0,5.543482780456543,9.999978065490723,1713426505604
top,0,2,50.11213684082031,50.0,-1.5376951694488525,-3.1598877906799316,1713426505604
top,1,1,51.16685485839844,50.0,6.004576206207275,10.000000953674316,1713426505604
top,2,2,50.81855773925781,50.0,3.6513593196868896,5.806713581085205,1713426505604
top,3,2,50.12696838378906,50.0,-1.4406145811080933,-3.070920705795288,1713426505604
bottom,0,1,42.53572082519531,40.0,5.460916042327881,10.00001335144043,1713426506612
bottom,1,1,42.97868347167969,40.0,5.596789360046387,9.999971389770508,1713426506612
bottom,2,1,42.66481018066406,40.0,4.663327217102051,9.999993324279785,1713426506612
bottom,3,1,41.29960632324219,40.0,5.541126251220703,10.000019073486328,1713426506612
top,0,2,50.12025451660156,50.0,-1.487509846687317,-3.0792007446289062,1713426506612
top,1,1,51.17619323730469,50.0,6.001598358154297,10.000032424926758,1713426506612
top,2,2,50.82606506347656,50.0,3.7177062034606934,5.930410861968994,1713426506612
top,3,2,50.13621520996094,50.0,-1.3820496797561646,-2.963824987411499,1713426506612
bottom,0,1,42.50251770019531,40.0,5.458435535430908,10.000031471252441,1713426507639
bottom,1,1,42.94392395019531,40.0,5.594260215759277,10.000036239624023,1713426507639
bottom,2,1,42.62940979003906,40.0,4.6621246337890625,9.999995231628418,1713426507639
bottom,3,1,41.27183532714844,40.0,5.539108753204346,9.999998092651367,1713426507639
top,0,2,50.12635803222656,50.0,-1.434061884880066,-2.993197202682495,1713426507639
top,1,1,51.18302917480469,50.0,5.998737812042236,10.000008583068848,1713426507639
top,2,2,50.83268737792969,50.0,3.776777744293213,6.045158863067627,1713426507639
top,3,2,50.14482116699219,50.0,-1.3274117708206177,-2.8619956970214844,1713426507639
bottom,0,1,42.47087097167969,40.0,5.45673131942749,9.999968528747559,1713426508614
bottom,1,1,42.90895080566406,40.0,5.592473983764648,10.000031471252441,1713426508614
bottom,2,1,42.59416198730469,40.0,4.660719871520996,10.000014305114746,1713426508614
bottom,3,1,41.24568176269531,40.0,5.536889553070068,10.000000953674316,1713426508614
top,0,2,50.13401794433594,50.0,-1.3957768678665161,-2.924328565597534,1713426508614
top,1,1,51.18849182128906,50.0,5.99761962890625,10.00002670288086,1713426508614
top,2,2,50.83689880371094,50.0,3.819580078125,6.119685649871826,1713426508614
top,3,2,50.15345764160156,50.0,-1.284511923789978,-2.7793266773223877,1713426508614
bottom,0,1,42.43962097167969,40.0,5.455469131469727,9.999979019165039,1713426509621
bottom,1,1,42.87275695800781,40.0,5.590370178222656,10.000011444091797,1713426509621
bottom,2,1,42.55946350097656,40.0,4.659415245056152,9.999981880187988,1713426509621
bottom,3,1,41.21815490722656,40.0,5.534602165222168,10.0,1713426509621
top,0,2,50.14033508300781,50.0,-1.3558926582336426,-2.857544422149658,1713426509621
top,1,1,51.19297790527344,50.0,5.996201515197754,9.999996185302734,1713426509621
top,2,2,50.84022521972656,50.0,3.8494341373443604,6.180025577545166,1713426509621
top,3,2,50.15693664550781,50.0,-1.2527592182159424,-2.719148635864258,1713426509621
bottom,0,1,42.40950012207031,40.0,5.454136848449707,10.000036239624023,1713426510610
bottom,1,1,42.84098815917969,40.0,5.588449478149414,9.999974250793457,1713426510610
bottom,2,1,42.52711486816406,40.0,4.658308982849121,9.999984741210938,1713426510610
bottom,3,1,41.19267272949219,40.0,5.532983303070068,10.0,1713426510610
top,0,2,50.14439392089844,50.0,-1.3298609256744385,-2.810417652130127,1713426510610
top,1,1,51.19517517089844,50.0,5.995165824890137,10.000021934509277,1713426510610
top,2,2,50.84193420410156,50.0,3.861950159072876,6.206451416015625,1713426510610
top,3,2,50.15968322753906,50.0,-1.2326581478118896,-2.677011251449585,1713426510610
bottom,0,1,42.37809753417969,40.0,5.453128337860107,10.00001049041748,1713426511618
bottom,1,1,42.80607604980469,40.0,5.586705207824707,9.999982833862305,1713426511618
bottom,2,1,42.49143981933594,40.0,4.657052040100098,9.999985694885254,1713426511618
bottom,3,1,41.16401672363281,40.0,5.531095504760742,9.999987602233887,1713426511618
top,0,2,50.14881896972656,50.0,-1.3016459941864014,-2.761949300765991,1713426511618
top,1,1,51.19416809082031,50.0,5.994535446166992,10.000008583068848,1713426511618
top,2,2,50.84165954589844,50.0,3.8689768314361572,6.221569061279297,1713426511618
