Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
bottom,0,47.87147521972656,50.0,-5.082760810852051,-10.000004768371582,1713191216803
bottom,1,48.48271179199219,50.0,-0.6429883241653442,-1.9966838359832764,1713191216803
bottom,2,46.22084045410156,50.0,-4.6194305419921875,-9.999987602233887,1713191216803
bottom,3,49.37403869628906,50.0,-1.7526236772537231,-3.9367218017578125,1713191216803
top,0,58.34239196777344,60.0,-4.866764068603516,-9.999991416931152,1713191216803
top,1,60.46620178222656,60.0,-0.9453387260437012,-2.7387301921844482,1713191216803
top,2,59.91566467285156,60.0,-2.892766237258911,-7.557644367218018,1713191216803
top,3,58.51316833496094,60.0,-4.735767364501953,-10.000022888183594,1713191216803
bottom,0,47.89595031738281,50.0,-5.082013130187988,-10.000011444091797,1713191217812
bottom,1,48.50822448730469,50.0,-0.6310167908668518,-1.9786992073059082,1713191217812
bottom,2,46.24070739746094,50.0,-4.618432998657227,-10.000000953674316,1713191217812
bottom,3,49.39982604980469,50.0,-1.7442307472229004,-3.923521041870117,1713191217812
top,0,58.36656188964844,60.0,-4.865915298461914,-10.00001335144043,1713191217812
top,1,60.49003601074219,60.0,-0.9308450222015381,-2.713361978530884,1713191217812
top,2,59.93965148925781,60.0,-2.880549907684326,-7.524608135223389,1713191217812
top,3,58.53550720214844,60.0,-4.734701633453369,-10.000020980834961,1713191217812
bottom,0,47.92231750488281,50.0,-5.0813822746276855,-9.999996185302734,1713191218804
bottom,1,48.53065490722656,50.0,-0.6198570132255554,-1.9618587493896484,1713191218804
bottom,2,46.25498962402344,50.0,-4.618403434753418,-9.999998092651367,1713191218804
bottom,3,49.42854309082031,50.0,-1.7361934185028076,-3.9119713306427,1713191218804
top,0,58.39131164550781,60.0,-4.864741802215576,-9.999994277954102,1713191218804
top,1,60.51277160644531,60.0,-0.9178416132926941,-2.6906445026397705,1713191218804
top,2,59.96125793457031,60.0,-2.869511842727661,-7.492314338684082,1713191218804
top,3,58.56111145019531,60.0,-4.733986854553223,-10.000008583068848,1713191218804
bottom,0,47.94758605957031,50.0,-5.080280303955078,-9.999957084655762,1713191219819
bottom,1,48.55769348144531,50.0,-0.6071842312812805,-1.9421643018722534,1713191219819
bottom,2,46.26216125488281,50.0,-4.617337226867676,-10.000007629394531,1713191219819
bottom,3,49.45536804199219,50.0,-1.7287036180496216,-3.9007110595703125,1713191219819
top,0,58.41404724121094,60.0,-4.863926887512207,-9.999998092651367,1713191219819
top,1,60.53569030761719,60.0,-0.9049160480499268,-2.669205904006958,1713191219819
top,2,59.98243713378906,60.0,-2.8588051795959473,-7.46077823638916,1713191219819
top,3,58.58619689941406,60.0,-4.733372211456299,-9.999942779541016,1713191219819
bottom,0,47.97032165527344,50.0,-5.079195976257324,-10.000028610229492,1713191220806
bottom,1,48.58494567871094,50.0,-0.5957530736923218,-1.9244356155395508,1713191220806
bottom,2,46.27046203613281,50.0,-4.616117477416992,-9.999990463256836,1713191220806
bottom,3,49.48011779785156,50.0,-1.7214694023132324,-3.889357089996338,1713191220806
top,0,58.43830871582031,60.0,-4.863210201263428,-9.999978065490723,1713191220806
top,1,60.55589294433594,60.0,-0.8902843594551086,-2.643967866897583,1713191220806
top,2,60.00233459472656,60.0,-2.8483006954193115,-7.431858062744141,1713191220806
top,3,58.61143493652344,60.0,-4.732447147369385,-10.000028610229492,1713191220806
bottom,0,47.99565124511719,50.0,-5.077714920043945,-10.00002670288086,1713191221813
bottom,1,48.61003112792969,50.0,-0.5836866497993469,-1.9063800573349,1713191221813
bottom,2,46.28492736816406,50.0,-4.616291046142578,-9.999988555908203,1713191221813
bottom,3,49.50730895996094,50.0,-1.7137501239776611,-3.878207206726074,1713191221813
top,0,58.46052551269531,60.0,-4.8624138832092285,-10.000021934509277,1713191221813
top,1,60.57942199707031,60.0,-0.8757328391075134,-2.6198060512542725,1713191221813
top,2,60.02210998535156,60.0,-2.8381946086883545,-7.403374195098877,1713191221813
top,3,58.63600158691406,60.0,-4.731646537780762,-10.000004768371582,1713191221813
bottom,0,48.02256774902344,50.0,-5.0764312744140625,-9.999958992004395,1713191222819
bottom,1,48.63551330566406,50.0,-0.5717697143554688,-1.8873697519302368,1713191222819
bottom,2,46.29167175292969,50.0,-4.615203380584717,-9.999992370605469,1713191222819
bottom,3,49.53001403808594,50.0,-1.70631742477417,-3.866748571395874,1713191222819
top,0,58.48277282714844,60.0,-4.861482620239258,-9.999985694885254,1713191222819
top,1,60.60087585449219,60.0,-0.8631690144538879,-2.5964784622192383,1713191222819
top,2,60.04399108886719,60.0,-2.8268206119537354,-7.372586727142334,1713191222819
top,3,58.66050720214844,60.0,-4.730659008026123,-9.999991416931152,1713191222819
bottom,0,48.04808044433594,50.0,-5.075350761413574,-9.999968528747559,1713191223811
bottom,1,48.65782165527344,50.0,-0.5602035522460938,-1.8695982694625854,1713191223811
bottom,2,46.29862976074219,50.0,-4.614266872406006,-10.000020980834961,1713191223811
bottom,3,49.55262756347656,50.0,-1.7000670433044434,-3.8568639755249023,1713191223811
top,0,58.50239562988281,60.0,-4.860376358032227,-9.999981880187988,1713191223811
top,1,60.62297058105469,60.0,-0.849099338054657,-2.5748369693756104,1713191223811
top,2,60.06391906738281,60.0,-2.8163516521453857,-7.344040393829346,1713191223811
top,3,58.68254089355469,60.0,-4.72976541519165,-9.999975204467773,1713191223811
bottom,0,48.07264709472656,50.0,-5.074459552764893,-9.999990463256836,1713191224824
bottom,1,48.68293762207031,50.0,-0.5483253002166748,-1.8517718315124512,1713191224824
bottom,2,46.31843566894531,50.0,-4.614019393920898,-9.999992370605469,1713191224824
bottom,3,49.57624816894531,50.0,-1.6932461261749268,-3.8475520610809326,1713191224824
top,0,58.52568054199219,60.0,-4.859297275543213,-10.000024795532227,1713191224824
top,1,60.64350891113281,60.0,-0.8353180885314941,-2.551185369491577,1713191224824
top,2,60.08567810058594,60.0,-2.8065035343170166,-7.309701442718506,1713191224824
top,3,58.70680236816406,60.0,-4.7292304039001465,-10.000019073486328,1713191224824
bottom,0,48.09669494628906,50.0,-5.073418140411377,-10.000000953674316,1713191225811
bottom,1,48.70738220214844,50.0,-0.5374518036842346,-1.8339612483978271,1713191225811
bottom,2,46.34703063964844,50.0,-4.613333225250244,-10.00002384185791,1713191225811
bottom,3,49.59983825683594,50.0,-1.6862231492996216,-3.8362553119659424,1713191225811
top,0,58.54450988769531,60.0,-4.857970714569092,-10.000006675720215,1713191225811
top,1,60.66539001464844,60.0,-0.8216475248336792,-2.528988838195801,1713191225811
top,2,60.10594177246094,60.0,-2.795044422149658,-7.2812018394470215,1713191225811
top,3,58.73069763183594,60.0,-4.728135585784912,-10.000021934509277,1713191225811
bottom,0,48.12162780761719,50.0,-5.072551727294922,-9.999984741210938,1713191226818
bottom,1,48.73310852050781,50.0,-0.5249380469322205,-1.8140088319778442,1713191226818
bottom,2,46.38313293457031,50.0,-4.612270355224609,-10.000025749206543,1713191226818
bottom,3,49.62403869628906,50.0,-1.6785762310028076,-3.824406623840332,1713191226818
top,0,58.56617736816406,60.0,-4.856956958770752,-9.99998950958252,1713191226818
top,1,60.68739318847656,60.0,-0.8081915378570557,-2.505183696746826,1713191226818
top,2,60.12648010253906,60.0,-2.7834630012512207,-7.249820232391357,1713191226818
top,3,58.75535583496094,60.0,-4.727588176727295,-9.999994277954102,1713191226818
bottom,0,48.14704895019531,50.0,-5.071464538574219,-9.99999713897705,1713191227826
bottom,1,48.75944519042969,50.0,-0.5128453373908997,-1.7955360412597656,1713191227826
bottom,2,46.41636657714844,50.0,-4.6113057136535645,-10.00000286102295,1713191227826
bottom,3,49.64994812011719,50.0,-1.6705509424209595,-3.812148332595825,1713191227826
top,0,58.58906555175781,60.0,-4.856073379516602,-10.000015258789062,1713191227826
top,1,60.71055603027344,60.0,-0.7938706874847412,-2.4820215702056885,1713191227826
top,2,60.14826965332031,60.0,-2.7720017433166504,-7.218036651611328,1713191227826
top,3,58.77995300292969,60.0,-4.7270097732543945,-10.000011444091797,1713191227826
bottom,0,48.17066955566406,50.0,-5.070484638214111,-9.999993324279785,1713191228818
bottom,1,48.78202819824219,50.0,-0.5007317066192627,-1.7767812013626099,1713191228818
bottom,2,46.43156433105469,50.0,-4.611480236053467,-9.999978065490723,1713191228818
bottom,3,49.67616271972656,50.0,-1.6630971431732178,-3.8015739917755127,1713191228818
top,0,58.60993957519531,60.0,-4.855051040649414,-9.99999713897705,1713191228818
top,1,60.73204040527344,60.0,-0.7806099653244019,-2.4579415321350098,1713191228818
top,2,60.16938781738281,60.0,-2.7615318298339844,-7.1872711181640625,1713191228818
top,3,58.80122375488281,60.0,-4.726133346557617,-9.99997329711914,1713191228818
bottom,0,48.19566345214844,50.0,-5.069487571716309,-10.000019073486328,1713191229825
bottom,1,48.80696105957031,50.0,-0.4886542856693268,-1.7583813667297363,1713191229825
bottom,2,46.45588684082031,50.0,-4.610256671905518,-10.000007629394531,1713191229825
bottom,3,49.70323181152344,50.0,-1.6551682949066162,-3.788977861404419,1713191229825
top,0,58.62989807128906,60.0,-4.8544535636901855,-9.999980926513672,1713191229825
top,1,60.75077819824219,60.0,-0.766864001750946,-2.435310125350952,1713191229825
top,2,60.19151306152344,60.0,-2.7505311965942383,-7.1582112312316895,1713191229825
top,3,58.82478332519531,60.0,-4.725478649139404,-10.00001335144043,1713191229825
bottom,0,48.21733093261719,50.0,-5.0683465003967285,-10.000018119812012,1713191230817
bottom,1,48.83253479003906,50.0,-0.4773341417312622,-1.7392146587371826,1713191230817
bottom,2,46.48332214355469,50.0,-4.609242916107178,-10.000041007995605,1713191230817
bottom,3,49.72944641113281,50.0,-1.6470063924789429,-3.776387929916382,1713191230817
top,0,58.64878845214844,60.0,-4.8541483879089355,-9.999968528747559,1713191230817
top,1,60.77174377441406,60.0,-0.7536440491676331,-2.412360429763794,1713191230817
top,2,60.21424865722656,60.0,-2.737884759902954,-7.125204086303711,1713191230817
top,3,58.84858703613281,60.0,-4.724775314331055,-10.000024795532227,1713191230817
bottom,0,48.24104309082031,50.0,-5.067364692687988,-9.999996185302734,1713191231825
bottom,1,48.85636901855469,50.0,-0.46572041511535645,-1.7227308750152588,1713191231825
bottom,2,46.50514221191406,50.0,-4.609529972076416,-10.000009536743164,1713191231825
bottom,3,49.75447082519531,50.0,-1.6390786170959473,-3.7658517360687256,1713191231825
top,0,58.66645812988281,60.0,-4.853641510009766,-10.000012397766113,1713191231825
top,1,60.79243469238281,60.0,-0.7401630878448486,-2.390098810195923,1713191231825
top,2,60.23478698730469,60.0,-2.7257492542266846,-7.0921735763549805,1713191231825
top,3,58.87223815917969,60.0,-4.723884105682373,-10.00002384185791,1713191231825
bottom,0,48.26591491699219,50.0,-5.066506862640381,-10.000003814697266,1713191232817
bottom,1,48.87742614746094,50.0,-0.45436808466911316,-1.7056325674057007,1713191232817
bottom,2,46.52644348144531,50.0,-4.608500003814697,-10.000011444091797,1713191232817
bottom,3,49.77891540527344,50.0,-1.6317248344421387,-3.7542402744293213,1713191232817
top,0,58.68617248535156,60.0,-4.853169918060303,-10.000012397766113,1713191232817
top,1,60.81272888183594,60.0,-0.7269934415817261,-2.367746591567993,1713191232817
top,2,60.25593566894531,60.0,-2.714596748352051,-7.061004638671875,1713191232817
top,3,58.89671325683594,60.0,-4.723344326019287,-10.00002384185791,1713191232817
bottom,0,48.29008483886719,50.0,-5.065490245819092,-9.999975204467773,1713191233825
bottom,1,48.89894104003906,50.0,-0.44425326585769653,-1.6888827085494995,1713191233825
bottom,2,46.53706359863281,50.0,-4.607415676116943,-9.999993324279785,1713191233825
bottom,3,49.80390930175781,50.0,-1.624230980873108,-3.741860866546631,1713191233825
top,0,58.70521545410156,60.0,-4.852205276489258,-10.00001049041748,1713191233825
top,1,60.83406066894531,60.0,-0.7133455872535706,-2.3450634479522705,1713191233825
top,2,60.27818298339844,60.0,-2.7025725841522217,-7.030348777770996,1713191233825
top,3,58.91871643066406,60.0,-4.722362518310547,-9.99996566772461,1713191233825
bottom,0,48.31446838378906,50.0,-5.064709663391113,-10.000012397766113,1713191234831
bottom,1,48.92286682128906,50.0,-0.4329387843608856,-1.6668603420257568,1713191234831
bottom,2,46.54518127441406,50.0,-4.607733726501465,-10.000018119812012,1713191234831
bottom,3,49.82963562011719,50.0,-1.6162943840026855,-3.7306594848632812,1713191234831
top,0,58.72465515136719,60.0,-4.851680755615234,-9.999988555908203,1713191234831
top,1,60.85078430175781,60.0,-0.7008363008499146,-2.324800491333008,1713191234831
top,2,60.30122375488281,60.0,-2.690671682357788,-6.997816562652588,1713191234831
top,3,58.93864440917969,60.0,-4.7215895652771,-10.000006675720215,1713191234831
bottom,0,48.33876037597656,50.0,-5.063821792602539,-10.000004768371582,1713191235826
bottom,1,48.94578552246094,50.0,-0.4215576648712158,-1.6536070108413696,1713191235826
bottom,2,46.56108093261719,50.0,-4.606566429138184,-10.0,1713191235826
bottom,3,49.85575866699219,50.0,-1.6081688404083252,-3.717674732208252,1713191235826
top,0,58.74446105957031,60.0,-4.850631237030029,-9.99999713897705,1713191235826
top,1,60.87040710449219,60.0,-0.6883511543273926,-2.3039305210113525,1713191235826
top,2,60.32453918457031,60.0,-2.6784560680389404,-6.964693546295166,1713191235826
top,3,58.96064758300781,60.0,-4.720955848693848,-9.999992370605469,1713191235826
bottom,0,48.36155700683594,50.0,-5.062848091125488,-9.999979019165039,1713191236833
bottom,1,48.96888732910156,50.0,-0.4104156792163849,-1.6353607177734375,1713191236833
bottom,2,46.58451843261719,50.0,-4.605560302734375,-10.000009536743164,1713191236833
bottom,3,49.87916564941406,50.0,-1.6004403829574585,-3.70519757270813,1713191236833
top,0,58.76100158691406,60.0,-4.849926471710205,-10.000016212463379,1713191236833
top,1,60.89094543457031,60.0,-0.6749491095542908,-2.2813827991485596,1713191236833
top,2,60.34492492675781,60.0,-2.6656856536865234,-6.932239532470703,1713191236833
top,3,58.97972106933594,60.0,-4.7204060554504395,-9.99998950958252,1713191236833
bottom,0,48.38542175292969,50.0,-5.06218957901001,-9.999985694885254,1713191237824
bottom,1,48.98927307128906,50.0,-0.3998197317123413,-1.6177961826324463,1713191237824
bottom,2,46.59791564941406,50.0,-4.605853080749512,-10.000007629394531,1713191237824
bottom,3,49.90226745605469,50.0,-1.5934377908706665,-3.6959309577941895,1713191237824
top,0,58.77815246582031,60.0,-4.849200248718262,-10.000022888183594,1713191237824
top,1,60.91145324707031,60.0,-0.6615613698959351,-2.2579078674316406,1713191237824
top,2,60.36711120605469,60.0,-2.6539294719696045,-6.901095390319824,1713191237824
top,3,58.99961853027344,60.0,-4.720135688781738,-10.000016212463379,1713191237824
bottom,0,48.40892028808594,50.0,-5.061417579650879,-10.00001335144043,1713191238832
bottom,1,49.01167297363281,50.0,-0.3889501392841339,-1.6012239456176758,1713191238832
bottom,2,46.60520935058594,50.0,-4.60482120513916,-10.000028610229492,1713191238832
bottom,3,49.92442321777344,50.0,-1.5866069793701172,-3.6846988201141357,1713191238832
top,0,58.79747009277344,60.0,-4.8483500480651855,-9.999996185302734,1713191238832
top,1,60.92875671386719,60.0,-0.6497625112533569,-2.238196849822998,1713191238832
top,2,60.38890075683594,60.0,-2.6419899463653564,-6.868706703186035,1713191238832
top,3,59.01756286621094,60.0,-4.719290733337402,-9.999998092651367,1713191238832
bottom,0,48.43199157714844,50.0,-5.060401439666748,-9.99998664855957,1713191239823
bottom,1,49.03263854980469,50.0,-0.3788420259952545,-1.5858839750289917,1713191239823
bottom,2,46.61936950683594,50.0,-4.603888988494873,-10.000021934509277,1713191239823
bottom,3,49.94401550292969,50.0,-1.580558180809021,-3.6748838424682617,1713191239823
top,0,58.81718444824219,60.0,-4.847627639770508,-9.999978065490723,1713191239823
top,1,60.94590759277344,60.0,-0.637356698513031,-2.2172248363494873,1713191239823
top,2,60.40916442871094,60.0,-2.6309759616851807,-6.837604522705078,1713191239823
top,3,59.03608703613281,60.0,-4.718858242034912,-10.000007629394531,1713191239823
bottom,0,48.45500183105469,50.0,-5.059982776641846,-10.00000286102295,1713191240832
bottom,1,49.05516052246094,50.0,-0.3678678870201111,-1.5678696632385254,1713191240832
bottom,2,46.62678527832031,50.0,-4.602821350097656,-10.000018119812012,1713191240832
bottom,3,49.96000671386719,50.0,-1.5746747255325317,-3.6662161350250244,1713191240832
top,0,58.83470153808594,60.0,-4.846818923950195,-10.00001335144043,1713191240832
top,1,60.96568298339844,60.0,-0.6239885687828064,-2.194715976715088,1713191240832
top,2,60.42774963378906,60.0,-2.6200616359710693,-6.807622909545898,1713191240832
top,3,59.05516052246094,60.0,-4.718141078948975,-9.999999046325684,1713191240832
bottom,0,48.47566223144531,50.0,-5.059323787689209,-10.00000286102295,1713191241841
bottom,1,49.07539367675781,50.0,-0.3565120995044708,-1.5508991479873657,1713191241841
bottom,2,46.64640808105469,50.0,-4.60302734375,-9.99997615814209,1713191241841
bottom,3,49.97706604003906,50.0,-1.5699013471603394,-3.6596591472625732,1713191241841
top,0,58.85676574707031,60.0,-4.845911026000977,-10.00000286102295,1713191241841
top,1,60.98268127441406,60.0,-0.6122496128082275,-2.174999713897705,1713191241841
top,2,60.44694519042969,60.0,-2.608532667160034,-6.777001857757568,1713191241841
top,3,59.07374572753906,60.0,-4.717381477355957,-10.000004768371582,1713191241841
bottom,0,48.49711608886719,50.0,-5.058602809906006,-10.000014305114746,1713191242831
bottom,1,49.09748840332031,50.0,-0.34579935669898987,-1.5340576171875,1713191242831
bottom,2,46.67182922363281,50.0,-4.602171897888184,-10.000006675720215,1713191242831
bottom,3,49.99510192871094,50.0,-1.5641826391220093,-3.650338649749756,1713191242831
top,0,58.87355041503906,60.0,-4.845117568969727,-10.000005722045898,1713191242831
top,1,61.00126647949219,60.0,-0.5994576215744019,-2.153676986694336,1713191242831
top,2,60.46800231933594,60.0,-2.5970230102539062,-6.746666431427002,1713191242831
top,3,59.09223937988281,60.0,-4.716540336608887,-10.0,1713191242831
bottom,0,48.51792907714844,50.0,-5.057814598083496,-10.000016212463379,1713191243838
bottom,1,49.11766052246094,50.0,-0.3359450697898865,-1.5185022354125977,1713191243838
bottom,2,46.70225524902344,50.0,-4.60124397277832,-10.000007629394531,1713191243838
bottom,3,50.00947570800781,50.0,-1.5595694780349731,-3.6433932781219482,1713191243838
top,0,58.89222717285156,60.0,-4.844318866729736,-9.999977111816406,1713191243838
top,1,61.01948547363281,60.0,-0.5882012248039246,-2.1327273845672607,1713191243838
top,2,60.48823547363281,60.0,-2.585718870162964,-6.716268062591553,1713191243838
top,3,59.11170959472656,60.0,-4.71593713760376,-9.999988555908203,1713191243838
bottom,0,48.53895568847656,50.0,-5.057039260864258,-9.999998092651367,1713191244830
bottom,1,49.13719177246094,50.0,-0.3262473940849304,-1.5038646459579468,1713191244830
bottom,2,46.71208190917969,50.0,-4.600275993347168,-10.000017166137695,1713191244830
bottom,3,50.02519226074219,50.0,-1.5549848079681396,-3.635990858078003,1713191244830
top,0,58.91163635253906,60.0,-4.843530178070068,-10.00000286102295,1713191244830
top,1,61.03559875488281,60.0,-0.5752320289611816,-2.1127803325653076,1713191244830
top,2,60.50733947753906,60.0,-2.5748965740203857,-6.687184810638428,1713191244830
top,3,59.13035583496094,60.0,-4.715409278869629,-10.000003814697266,1713191244830
bottom,0,48.55979919433594,50.0,-5.056002140045166,-9.999996185302734,1713191245839
bottom,1,49.15898132324219,50.0,-0.3156474828720093,-1.487164855003357,1713191245839
bottom,2,46.71446228027344,50.0,-4.600534915924072,-9.999988555908203,1713191245839
bottom,3,50.03843688964844,50.0,-1.5502891540527344,-3.6306426525115967,1713191245839
top,0,58.93104553222656,60.0,-4.842872142791748,-10.000014305114746,1713191245839
top,1,61.05305480957031,60.0,-0.5629851222038269,-2.0919816493988037,1713191245839
top,2,60.52644348144531,60.0,-2.5639138221740723,-6.657453536987305,1713191245839
top,3,59.14790344238281,60.0,-4.714593887329102,-10.000004768371582,1713191245839
bottom,0,48.57972717285156,50.0,-5.055105686187744,-10.000019073486328,1713191246848
bottom,1,49.17744445800781,50.0,-0.30518460273742676,-1.4699970483779907,1713191246848
bottom,2,46.72218322753906,50.0,-4.599766254425049,-10.00001049041748,1713191246848
bottom,3,50.05311584472656,50.0,-1.5456379652023315,-3.6246020793914795,1713191246848
top,0,58.95167541503906,60.0,-4.842035293579102,-9.999988555908203,1713191246848
top,1,61.07167053222656,60.0,-0.5498930811882019,-2.069831371307373,1713191246848
top,2,60.54228210449219,60.0,-2.5538530349731445,-6.629762649536133,1713191246848
top,3,59.16612243652344,60.0,-4.714009761810303,-9.99998950958252,1713191246848
bottom,0,48.59873962402344,50.0,-5.054140567779541,-9.999999046325684,1713191247843
bottom,1,49.19654846191406,50.0,-0.2958528399467468,-1.4576032161712646,1713191247843
bottom,2,46.74192810058594,50.0,-4.598945140838623,-10.000016212463379,1713191247843
bottom,3,50.06794738769531,50.0,-1.5407421588897705,-3.6172549724578857,1713191247843
top,0,58.97169494628906,60.0,-4.841379165649414,-9.999995231628418,1713191247843
top,1,61.08982849121094,60.0,-0.5393087267875671,-2.0491487979888916,1713191247843
top,2,60.56163024902344,60.0,-2.5431857109069824,-6.601800918579102,1713191247843
top,3,59.18559265136719,60.0,-4.713304042816162,-10.000003814697266,1713191247843
bottom,0,48.61891174316406,50.0,-5.053001880645752,-10.000005722045898,1713191248855
bottom,1,49.21665954589844,50.0,-0.2856051027774811,-1.441016435623169,1713191248855
bottom,2,46.76158142089844,50.0,-4.598179340362549,-10.00001335144043,1713191248855
bottom,3,50.08399963378906,50.0,-1.5356649160385132,-3.6093215942382812,1713191248855
top,0,58.99217224121094,60.0,-4.8405351638793945,-10.000014305114746,1713191248855
top,1,61.10871887207031,60.0,-0.5256001949310303,-2.027526378631592,1713191248855
top,2,60.57994079589844,60.0,-2.532646417617798,-6.573328018188477,1713191248855
top,3,59.20317077636719,60.0,-4.7127766609191895,-9.999987602233887,1713191248855
bottom,0,48.63819885253906,50.0,-5.052102088928223,-10.000000953674316,1713191249844
bottom,1,49.23799133300781,50.0,-0.2750256657600403,-1.4231928586959839,1713191249844
bottom,2,46.78831481933594,50.0,-4.597266674041748,-9.999980926513672,1713191249844
bottom,3,50.09999084472656,50.0,-1.5306435823440552,-3.6010148525238037,1713191249844
top,0,59.01234436035156,60.0,-4.8396897315979,-10.000009536743164,1713191249844
top,1,61.12367248535156,60.0,-0.5129076242446899,-2.008450746536255,1713191249844
top,2,60.59761047363281,60.0,-2.5222954750061035,-6.545496463775635,1713191249844
top,3,59.22319030761719,60.0,-4.712216377258301,-9.999998092651367,1713191249844
bottom,0,48.65681457519531,50.0,-5.051224708557129,-10.000024795532227,1713191250861
bottom,1,49.25749206542969,50.0,-0.26526230573654175,-1.4074530601501465,1713191250861
bottom,2,46.79829406738281,50.0,-4.597324848175049,-10.000016212463379,1713191250861
bottom,3,50.11705017089844,50.0,-1.5247013568878174,-3.593850612640381,1713191250861
top,0,59.03349304199219,60.0,-4.839013576507568,-9.999999046325684,1713191250861
top,1,61.14265441894531,60.0,-0.4994647204875946,-1.986022710800171,1713191250861
top,2,60.61674499511719,60.0,-2.511643648147583,-6.515045642852783,1713191250861
top,3,59.23927307128906,60.0,-4.711413383483887,-10.000006675720215,1713191250861
bottom,0,48.67164611816406,50.0,-5.050093650817871,-9.999996185302734,1713191251847
bottom,1,49.27546691894531,50.0,-0.2551920711994171,-1.3925236463546753,1713191251847
bottom,2,46.81517028808594,50.0,-4.59672737121582,-10.000012397766113,1713191251847
bottom,3,50.13624572753906,50.0,-1.5184346437454224,-3.584887742996216,1713191251847
top,0,59.05165100097656,60.0,-4.838412284851074,-9.999990463256836,1713191251847
top,1,61.15940856933594,60.0,-0.4878476858139038,-1.965396761894226,1713191251847
top,2,60.63362121582031,60.0,-2.500903844833374,-6.488548278808594,1713191251847
top,3,59.25721740722656,60.0,-4.710911273956299,-9.999994277954102,1713191251847
bottom,0,48.68824768066406,50.0,-5.0492634773254395,-9.999990463256836,1713191252882
bottom,1,49.29536437988281,50.0,-0.2448587268590927,-1.3757383823394775,1713191252882
bottom,2,46.83268737792969,50.0,-4.5958452224731445,-9.99999713897705,1713191252882
bottom,3,50.15596008300781,50.0,-1.511961579322815,-3.5745930671691895,1713191252882
top,0,59.07041931152344,60.0,-4.837532043457031,-10.000020027160645,1713191252882
top,1,61.17747497558594,60.0,-0.47509118914604187,-1.9426939487457275,1713191252882
top,2,60.65303039550781,60.0,-2.4894731044769287,-6.459005832672119,1713191252882
top,3,59.27665710449219,60.0,-4.710288047790527,-10.000009536743164,1713191252882
bottom,0,48.72007751464844,50.0,-5.047652721405029,-9.999994277954102,1713191254857
bottom,1,49.33650207519531,50.0,-0.22427378594875336,-1.343336582183838,1713191254857
bottom,2,46.86750793457031,50.0,-4.595278263092041,-10.000016212463379,1713191254857
bottom,3,50.20594787597656,50.0,-1.4962513446807861,-3.5504794120788574,1713191254857
top,0,59.10563659667969,60.0,-4.836246967315674,-9.999978065490723,1713191254857
top,1,61.21092224121094,60.0,-0.44991886615753174,-1.9045779705047607,1713191254857
top,2,60.69010925292969,60.0,-2.4689080715179443,-6.400541305541992,1713191254857
top,3,59.31114196777344,60.0,-4.708819389343262,-10.000017166137695,1713191254857
bottom,0,48.73722839355469,50.0,-5.046922206878662,-9.999992370605469,1713191255865
bottom,1,49.35505676269531,50.0,-0.21342134475708008,-1.3262797594070435,1713191255865
bottom,2,46.88288879394531,50.0,-4.5943922996521,-10.00000286102295,1713191255865
bottom,3,50.22807312011719,50.0,-1.488189697265625,-3.537689685821533,1713191255865
top,0,59.12370300292969,60.0,-4.835546970367432,-10.000016212463379,1713191255865
top,1,61.22727966308594,60.0,-0.43776434659957886,-1.8841711282730103,1713191255865
top,2,60.70903015136719,60.0,-2.4575414657592773,-6.372231483459473,1713191255865
top,3,59.32624816894531,60.0,-4.70801305770874,-9.999987602233887,1713191255865
bottom,0,48.75657653808594,50.0,-5.0464396476745605,-10.000000953674316,1713191256868
bottom,1,49.37608337402344,50.0,-0.2021862268447876,-1.3104394674301147,1713191256868
bottom,2,46.89369201660156,50.0,-4.593444347381592,-9.999998092651367,1713191256868
bottom,3,50.25416564941406,50.0,-1.4795345067977905,-3.5240228176116943,1713191256868
top,0,59.14323425292969,60.0,-4.834908485412598,-10.000011444091797,1713191256868
top,1,61.24369812011719,60.0,-0.4264596402645111,-1.8642314672470093,1713191256868
top,2,60.72496032714844,60.0,-2.4464664459228516,-6.3464202880859375,1713191256868
top,3,59.33915710449219,60.0,-4.7074079513549805,-10.000021934509277,1713191256868
bottom,0,48.77339172363281,50.0,-5.045763969421387,-9.999999046325684,1713191257855
bottom,1,49.39814758300781,50.0,-0.19042833149433136,-1.2915452718734741,1713191257855
bottom,2,46.90510559082031,50.0,-4.593838691711426,-10.000005722045898,1713191257855
bottom,3,50.28044128417969,50.0,-1.4714422225952148,-3.5115272998809814,1713191257855
top,0,59.16197204589844,60.0,-4.834048271179199,-10.0,1713191257855
top,1,61.26081848144531,60.0,-0.4141865670681,-1.8437252044677734,1713191257855
top,2,60.74205017089844,60.0,-2.4361069202423096,-6.317860126495361,1713191257855
top,3,59.35636901855469,60.0,-4.706961154937744,-10.0,1713191257855
bottom,0,48.79325866699219,50.0,-5.045017242431641,-10.00002384185791,1713191258853
bottom,1,49.41804504394531,50.0,-0.18051637709140778,-1.2742880582809448,1713191258853
bottom,2,46.90946960449219,50.0,-4.592950820922852,-9.999994277954102,1713191258853
bottom,3,50.30491638183594,50.0,-1.463636040687561,-3.49931263923645,1713191258853
top,0,59.17921447753906,60.0,-4.833443641662598,-9.99997329711914,1713191258853
top,1,61.27482604980469,60.0,-0.4022090435028076,-1.8246359825134277,1713191258853
